"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9171","1-tm.ru - Проверка бургер-меню","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14288","copy.ru - Проверка главной страницы","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","13887","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35916","mdmprint.ru - Проверка меню каталога","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8731","1-tm.ru - Проверка главной страницы","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","47180","mdmprint.ru - Проверка поиска","Mobile Chrome","2026-04-27","broken","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","12711","copy.ru - Проверка меню каталога","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4757","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","36024","mdmprint.ru - Проверка главной страницы","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11534","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23518","litera.studio - Проверка поиска","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17684","copy.ru - Проверка меню каталога","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17815","litera.studio - Проверка главной страницы","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17082","litera.studio - Проверка главной страницы","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6122","sequoiapay.io - Проверка главной страницы","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15399","1-tm.ru - Проверка поиска","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4431","vea.ru - Проверка меню услуг","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4454","vea.ru - Проверка меню услуг","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14064","litera.studio - Проверка бургер-меню","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5864","vea.ru - Проверка главной страницы","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7601","sequoiapay.io - Проверка главной страницы","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","28008","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","20033","litera.studio - Проверка поиска","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32848","mdmprint.ru - Проверка меню каталога","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","20519","copy.ru - Проверка поиска","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4185","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","13184","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32473","mdmprint.ru - Проверка главной страницы","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
