"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4383","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Tue May 20 07:30:28 UTC 2025","passed","Tue May 20 07:30:32 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17410","copy.ru - Проверка меню каталога","chromium","Tue May 20 07:28:23 UTC 2025","passed","Tue May 20 07:28:40 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","24340","copy.ru - Проверка поиска","chromium","Tue May 20 07:28:56 UTC 2025","passed","Tue May 20 07:29:20 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11798","1-tm.ru - Проверка поиска","chromium","Tue May 20 07:29:40 UTC 2025","passed","Tue May 20 07:29:52 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23173","mdmprint.ru - Проверка поиска","chromium","Tue May 20 07:27:41 UTC 2025","passed","Tue May 20 07:28:04 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5585","vea.ru - Проверка меню услуг","chromium","Tue May 20 07:30:22 UTC 2025","passed","Tue May 20 07:30:28 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9714","litera.studio - Проверка главной страницы","chromium","Tue May 20 07:29:52 UTC 2025","passed","Tue May 20 07:30:02 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6567","litera.studio - Проверка бургер-меню","chromium","Tue May 20 07:30:02 UTC 2025","passed","Tue May 20 07:30:08 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8383","vea.ru - Проверка главной страницы","chromium","Tue May 20 07:30:14 UTC 2025","passed","Tue May 20 07:30:22 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9915","mdmprint.ru - Проверка главной страницы","chromium","Tue May 20 07:27:15 UTC 2025","passed","Tue May 20 07:27:25 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9759","1-tm.ru - Проверка главной страницы","chromium","Tue May 20 07:29:20 UTC 2025","passed","Tue May 20 07:29:30 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4794","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Tue May 20 07:29:35 UTC 2025","passed","Tue May 20 07:29:40 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","2810","sequoiapay.io - Проверка смены языка","chromium","Tue May 20 07:30:38 UTC 2025","passed","Tue May 20 07:30:41 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6006","sequoiapay.io - Проверка главной страницы","chromium","Tue May 20 07:30:32 UTC 2025","passed","Tue May 20 07:30:38 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19014","copy.ru - Проверка главной страницы","chromium","Tue May 20 07:28:04 UTC 2025","passed","Tue May 20 07:28:23 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15585","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Tue May 20 07:28:40 UTC 2025","passed","Tue May 20 07:28:56 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9124","mdmprint.ru - Проверка меню каталога","chromium","Tue May 20 07:27:25 UTC 2025","passed","Tue May 20 07:27:34 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5249","1-tm.ru - Проверка бургер-меню","chromium","Tue May 20 07:29:30 UTC 2025","passed","Tue May 20 07:29:35 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5747","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Tue May 20 07:30:08 UTC 2025","passed","Tue May 20 07:30:14 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6763","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Tue May 20 07:27:34 UTC 2025","passed","Tue May 20 07:27:41 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
