"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15261","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Tue May 20 07:16:40 UTC 2025","passed","Tue May 20 07:16:55 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8807","1-tm.ru - Проверка главной страницы","chromium","Tue May 20 07:17:18 UTC 2025","passed","Tue May 20 07:17:27 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4608","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Tue May 20 07:18:33 UTC 2025","passed","Tue May 20 07:18:37 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7124","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Tue May 20 07:15:33 UTC 2025","passed","Tue May 20 07:15:40 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5258","vea.ru - Проверка меню услуг","chromium","Tue May 20 07:18:27 UTC 2025","passed","Tue May 20 07:18:33 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11497","1-tm.ru - Проверка поиска","chromium","Tue May 20 07:17:37 UTC 2025","passed","Tue May 20 07:17:49 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","12954","litera.studio - Проверка главной страницы","chromium","Tue May 20 07:17:49 UTC 2025","passed","Tue May 20 07:18:02 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4717","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Tue May 20 07:17:33 UTC 2025","passed","Tue May 20 07:17:37 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8915","mdmprint.ru - Проверка главной страницы","chromium","Tue May 20 07:15:16 UTC 2025","passed","Tue May 20 07:15:25 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23323","mdmprint.ru - Проверка поиска","chromium","Tue May 20 07:15:40 UTC 2025","passed","Tue May 20 07:16:03 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8875","vea.ru - Проверка главной страницы","chromium","Tue May 20 07:18:18 UTC 2025","passed","Tue May 20 07:18:27 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19166","copy.ru - Проверка главной страницы","chromium","Tue May 20 07:16:03 UTC 2025","passed","Tue May 20 07:16:23 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","2835","sequoiapay.io - Проверка смены языка","chromium","Tue May 20 07:18:43 UTC 2025","passed","Tue May 20 07:18:46 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5809","1-tm.ru - Проверка бургер-меню","chromium","Tue May 20 07:17:27 UTC 2025","passed","Tue May 20 07:17:33 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8404","mdmprint.ru - Проверка меню каталога","chromium","Tue May 20 07:15:25 UTC 2025","passed","Tue May 20 07:15:33 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7236","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Tue May 20 07:18:11 UTC 2025","passed","Tue May 20 07:18:18 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17211","copy.ru - Проверка меню каталога","chromium","Tue May 20 07:16:23 UTC 2025","passed","Tue May 20 07:16:40 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9286","litera.studio - Проверка бургер-меню","chromium","Tue May 20 07:18:02 UTC 2025","passed","Tue May 20 07:18:11 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6045","sequoiapay.io - Проверка главной страницы","chromium","Tue May 20 07:18:37 UTC 2025","passed","Tue May 20 07:18:43 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23130","copy.ru - Проверка поиска","chromium","Tue May 20 07:16:55 UTC 2025","passed","Tue May 20 07:17:18 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
