"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16439","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Tue May 20 06:59:20 UTC 2025","passed","Tue May 20 06:59:36 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9228","vea.ru - Проверка главной страницы","chromium","Tue May 20 07:01:07 UTC 2025","passed","Tue May 20 07:01:16 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14393","litera.studio - Проверка главной страницы","chromium","Tue May 20 07:00:39 UTC 2025","passed","Tue May 20 07:00:53 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5328","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Tue May 20 07:01:22 UTC 2025","passed","Tue May 20 07:01:28 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","20412","copy.ru - Проверка главной страницы","chromium","Tue May 20 06:58:42 UTC 2025","passed","Tue May 20 06:59:03 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6375","vea.ru - Проверка меню услуг","chromium","Tue May 20 07:01:16 UTC 2025","passed","Tue May 20 07:01:22 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7328","litera.studio - Проверка бургер-меню","chromium","Tue May 20 07:00:53 UTC 2025","passed","Tue May 20 07:01:00 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7022","sequoiapay.io - Проверка главной страницы","chromium","Tue May 20 07:01:28 UTC 2025","passed","Tue May 20 07:01:35 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","25661","copy.ru - Проверка поиска","chromium","Tue May 20 06:59:36 UTC 2025","passed","Tue May 20 07:00:02 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9166","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Tue May 20 06:58:08 UTC 2025","passed","Tue May 20 06:58:17 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6687","1-tm.ru - Проверка бургер-меню","chromium","Tue May 20 07:00:13 UTC 2025","passed","Tue May 20 07:00:19 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10730","1-tm.ru - Проверка главной страницы","chromium","Tue May 20 07:00:02 UTC 2025","passed","Tue May 20 07:00:13 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9973","mdmprint.ru - Проверка главной страницы","chromium","Tue May 20 06:57:48 UTC 2025","passed","Tue May 20 06:57:58 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9862","mdmprint.ru - Проверка меню каталога","chromium","Tue May 20 06:57:58 UTC 2025","passed","Tue May 20 06:58:08 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","24771","mdmprint.ru - Проверка поиска","chromium","Tue May 20 06:58:17 UTC 2025","passed","Tue May 20 06:58:42 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14044","1-tm.ru - Проверка поиска","chromium","Tue May 20 07:00:25 UTC 2025","passed","Tue May 20 07:00:39 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6528","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Tue May 20 07:01:00 UTC 2025","passed","Tue May 20 07:01:07 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3659","sequoiapay.io - Проверка смены языка","chromium","Tue May 20 07:01:35 UTC 2025","passed","Tue May 20 07:01:38 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5321","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Tue May 20 07:00:19 UTC 2025","passed","Tue May 20 07:00:25 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17049","copy.ru - Проверка меню каталога","chromium","Tue May 20 06:59:03 UTC 2025","passed","Tue May 20 06:59:20 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
