"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5164","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Thu May 22 10:28:23 UTC 2025","passed","Thu May 22 10:28:28 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6628","1-tm.ru - Проверка поиска","Mobile Chrome","Thu May 22 10:28:01 UTC 2025","passed","Thu May 22 10:28:07 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17444","copy.ru - Проверка меню каталога","Mobile Chrome","Thu May 22 10:26:51 UTC 2025","passed","Thu May 22 10:27:08 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","18804","copy.ru - Проверка главной страницы","Mobile Chrome","Thu May 22 10:26:32 UTC 2025","passed","Thu May 22 10:26:51 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11397","litera.studio - Проверка главной страницы","Mobile Chrome","Thu May 22 10:28:07 UTC 2025","passed","Thu May 22 10:28:19 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3026","sequoiapay.io - Проверка смены языка","Mobile Chrome","Thu May 22 10:29:00 UTC 2025","passed","Thu May 22 10:29:03 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15110","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Thu May 22 10:27:08 UTC 2025","passed","Thu May 22 10:27:23 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8759","1-tm.ru - Проверка главной страницы","Mobile Chrome","Thu May 22 10:27:42 UTC 2025","passed","Thu May 22 10:27:51 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4151","vea.ru - Проверка меню услуг","Mobile Chrome","Thu May 22 10:28:44 UTC 2025","passed","Thu May 22 10:28:48 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7477","litera.studio - Проверка поиска","Mobile Chrome","Thu May 22 10:28:28 UTC 2025","passed","Thu May 22 10:28:36 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9183","mdmprint.ru - Проверка меню каталога","Mobile Chrome","Thu May 22 10:25:57 UTC 2025","passed","Thu May 22 10:26:06 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4349","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","Thu May 22 10:27:56 UTC 2025","passed","Thu May 22 10:28:01 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5371","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Thu May 22 10:28:48 UTC 2025","passed","Thu May 22 10:28:53 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6272","sequoiapay.io - Проверка главной страницы","Mobile Chrome","Thu May 22 10:28:53 UTC 2025","passed","Thu May 22 10:29:00 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19278","mdmprint.ru - Проверка поиска","Mobile Chrome","Thu May 22 10:26:13 UTC 2025","passed","Thu May 22 10:26:32 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9512","mdmprint.ru - Проверка главной страницы","Mobile Chrome","Thu May 22 10:25:47 UTC 2025","passed","Thu May 22 10:25:57 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4424","litera.studio - Проверка бургер-меню","Mobile Chrome","Thu May 22 10:28:19 UTC 2025","passed","Thu May 22 10:28:23 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7988","vea.ru - Проверка главной страницы","Mobile Chrome","Thu May 22 10:28:36 UTC 2025","passed","Thu May 22 10:28:44 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19121","copy.ru - Проверка поиска","Mobile Chrome","Thu May 22 10:27:23 UTC 2025","passed","Thu May 22 10:27:42 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6646","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Thu May 22 10:26:06 UTC 2025","passed","Thu May 22 10:26:13 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5232","1-tm.ru - Проверка бургер-меню","Mobile Chrome","Thu May 22 10:27:51 UTC 2025","passed","Thu May 22 10:27:56 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
