"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5955","sequoiapay.io - Проверка главной страницы","chromium","Fri May 16 10:36:54 UTC 2025","passed","Fri May 16 10:37:00 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7020","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Fri May 16 10:33:23 UTC 2025","passed","Fri May 16 10:33:30 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","12104","litera.studio - Проверка главной страницы","chromium","Fri May 16 10:36:10 UTC 2025","passed","Fri May 16 10:36:22 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","18040","copy.ru - Проверка главной страницы","chromium","Fri May 16 10:33:53 UTC 2025","passed","Fri May 16 10:34:11 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6328","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Fri May 16 10:36:30 UTC 2025","passed","Fri May 16 10:36:36 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3025","sequoiapay.io - Проверка смены языка","chromium","Fri May 16 10:37:00 UTC 2025","passed","Fri May 16 10:37:03 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5442","1-tm.ru - Проверка бургер-меню","chromium","Fri May 16 10:35:47 UTC 2025","passed","Fri May 16 10:35:52 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23187","mdmprint.ru - Проверка поиска","chromium","Fri May 16 10:33:30 UTC 2025","passed","Fri May 16 10:33:53 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23459","copy.ru - Проверка поиска","chromium","Fri May 16 10:35:14 UTC 2025","passed","Fri May 16 10:35:38 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","12788","1-tm.ru - Проверка поиска","chromium","Fri May 16 10:35:57 UTC 2025","passed","Fri May 16 10:36:10 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7706","litera.studio - Проверка бургер-меню","chromium","Fri May 16 10:36:22 UTC 2025","passed","Fri May 16 10:36:30 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4334","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Fri May 16 10:36:50 UTC 2025","passed","Fri May 16 10:36:54 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15077","mdmprint.ru - Проверка меню каталога","chromium","Fri May 16 10:33:07 UTC 2025","passed","Fri May 16 10:33:23 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5580","vea.ru - Проверка меню услуг","chromium","Fri May 16 10:36:44 UTC 2025","passed","Fri May 16 10:36:50 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8013","vea.ru - Проверка главной страницы","chromium","Fri May 16 10:36:36 UTC 2025","passed","Fri May 16 10:36:44 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16688","copy.ru - Проверка меню каталога","chromium","Fri May 16 10:34:11 UTC 2025","passed","Fri May 16 10:34:27 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9081","1-tm.ru - Проверка главной страницы","chromium","Fri May 16 10:35:38 UTC 2025","passed","Fri May 16 10:35:47 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14601","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Fri May 16 10:34:27 UTC 2025","passed","Fri May 16 10:34:42 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14238","mdmprint.ru - Проверка главной страницы","chromium","Fri May 16 10:32:53 UTC 2025","passed","Fri May 16 10:33:07 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4733","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Fri May 16 10:35:52 UTC 2025","passed","Fri May 16 10:35:57 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
