"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15669","copy.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 11 15:31:06 MSK 2025","passed","Wed Jun 11 15:31:22 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6910","vea.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 15:29:45 MSK 2025","passed","Wed Jun 11 15:29:52 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","21911","mdmprint.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 15:27:22 MSK 2025","passed","Wed Jun 11 15:27:43 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5626","litera.studio - Проверка бургер-меню","Mobile Chrome","Wed Jun 11 15:32:27 MSK 2025","passed","Wed Jun 11 15:32:33 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16110","copy.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 15:30:50 MSK 2025","passed","Wed Jun 11 15:31:06 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5691","1-tm.ru - Проверка бургер-меню","Desktop Chrome","Wed Jun 11 15:28:58 MSK 2025","passed","Wed Jun 11 15:29:04 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4421","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 11 15:32:57 MSK 2025","passed","Wed Jun 11 15:33:01 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3967","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","Wed Jun 11 15:29:04 MSK 2025","passed","Wed Jun 11 15:29:08 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14437","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 11 15:28:16 MSK 2025","passed","Wed Jun 11 15:28:30 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6855","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 11 15:30:24 MSK 2025","passed","Wed Jun 11 15:30:31 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5502","litera.studio - Проверка бургер-меню","Desktop Chrome","Wed Jun 11 15:29:24 MSK 2025","passed","Wed Jun 11 15:29:29 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4347","vea.ru - Проверка меню услуг","Desktop Chrome","Wed Jun 11 15:29:52 MSK 2025","passed","Wed Jun 11 15:29:56 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
