"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 11 09:16:57 MSK 2025","failed","Wed Jun 11 09:16:57 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","litera.studio - Проверка бургер-меню","Desktop Chrome","Wed Jun 11 09:16:37 MSK 2025","failed","Wed Jun 11 09:16:37 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","copy.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 11 09:17:03 MSK 2025","failed","Wed Jun 11 09:17:03 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 09:16:53 MSK 2025","failed","Wed Jun 11 09:16:53 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 09:16:59 MSK 2025","failed","Wed Jun 11 09:16:59 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","Wed Jun 11 09:16:31 MSK 2025","failed","Wed Jun 11 09:16:31 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","36","1-tm.ru - Проверка бургер-меню","Desktop Chrome","Wed Jun 11 09:16:29 MSK 2025","failed","Wed Jun 11 09:16:29 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","38","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 11 09:16:15 MSK 2025","failed","Wed Jun 11 09:16:15 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","31","1-tm.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 09:16:27 MSK 2025","failed","Wed Jun 11 09:16:27 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","sequoiapay.io - Проверка главной страницы","Desktop Chrome","Wed Jun 11 09:16:49 MSK 2025","failed","Wed Jun 11 09:16:49 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
