"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","mdmprint.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 14:30:17 MSK 2025","failed","Wed Jun 11 14:30:17 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","copy.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 14:30:19 MSK 2025","failed","Wed Jun 11 14:30:19 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 14:30:11 MSK 2025","failed","Wed Jun 11 14:30:11 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 11 14:29:42 MSK 2025","failed","Wed Jun 11 14:29:42 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","vea.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 14:30:01 MSK 2025","failed","Wed Jun 11 14:30:01 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 11 14:29:58 MSK 2025","failed","Wed Jun 11 14:29:58 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","litera.studio - Проверка поиска","Desktop Chrome","Wed Jun 11 14:30:00 MSK 2025","failed","Wed Jun 11 14:30:00 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","mdmprint.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 11 14:30:13 MSK 2025","failed","Wed Jun 11 14:30:13 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","copy.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 14:29:38 MSK 2025","failed","Wed Jun 11 14:29:38 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 11 14:29:34 MSK 2025","failed","Wed Jun 11 14:29:34 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","37","copy.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 11 14:29:40 MSK 2025","failed","Wed Jun 11 14:29:40 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","1-tm.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 14:30:27 MSK 2025","failed","Wed Jun 11 14:30:27 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","sequoiapay.io - Проверка главной страницы","Desktop Chrome","Wed Jun 11 14:30:07 MSK 2025","failed","Wed Jun 11 14:30:07 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","vea.ru - Проверка меню услуг","Mobile Chrome","Wed Jun 11 14:30:44 MSK 2025","failed","Wed Jun 11 14:30:44 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","31","1-tm.ru - Проверка бургер-меню","Mobile Chrome","Wed Jun 11 14:30:29 MSK 2025","failed","Wed Jun 11 14:30:29 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 11 14:30:15 MSK 2025","failed","Wed Jun 11 14:30:15 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 11 14:30:38 MSK 2025","failed","Wed Jun 11 14:30:38 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","vea.ru - Проверка меню услуг","Desktop Chrome","Wed Jun 11 14:30:03 MSK 2025","failed","Wed Jun 11 14:30:03 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 14:29:36 MSK 2025","failed","Wed Jun 11 14:29:36 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","litera.studio - Проверка главной страницы","Desktop Chrome","Wed Jun 11 14:29:54 MSK 2025","failed","Wed Jun 11 14:29:54 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","31","sequoiapay.io - Проверка смены языка","Desktop Chrome","Wed Jun 11 14:30:09 MSK 2025","failed","Wed Jun 11 14:30:09 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
