"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18858","copy.ru - Проверка поиска","Mobile Chrome","Thu May 29 09:24:17 MSK 2025","passed","Thu May 29 09:24:36 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3516","sequoiapay.io - Проверка смены языка","Desktop Chrome","Thu May 29 09:22:36 MSK 2025","passed","Thu May 29 09:22:40 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10000","litera.studio - Проверка главной страницы","Desktop Chrome","Thu May 29 09:21:39 MSK 2025","passed","Thu May 29 09:21:49 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15244","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Thu May 29 09:24:01 MSK 2025","passed","Thu May 29 09:24:17 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10183","mdmprint.ru - Проверка меню каталога","Mobile Chrome","Thu May 29 09:22:48 MSK 2025","passed","Thu May 29 09:22:58 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","22729","copy.ru - Проверка поиска","Desktop Chrome","Thu May 29 09:20:48 MSK 2025","passed","Thu May 29 09:21:11 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7587","mdmprint.ru - Проверка главной страницы","Mobile Chrome","Thu May 29 09:22:41 MSK 2025","passed","Thu May 29 09:22:48 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5351","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Thu May 29 09:22:26 MSK 2025","passed","Thu May 29 09:22:31 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6990","vea.ru - Проверка главной страницы","Desktop Chrome","Thu May 29 09:22:14 MSK 2025","passed","Thu May 29 09:22:21 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6950","litera.studio - Проверка бургер-меню","Desktop Chrome","Thu May 29 09:21:49 MSK 2025","passed","Thu May 29 09:21:56 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6802","1-tm.ru - Проверка бургер-меню","Mobile Chrome","Thu May 29 09:24:43 MSK 2025","passed","Thu May 29 09:24:50 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7878","mdmprint.ru - Проверка главной страницы","Desktop Chrome","Thu May 29 09:19:11 MSK 2025","passed","Thu May 29 09:19:19 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7757","vea.ru - Проверка главной страницы","Mobile Chrome","Thu May 29 09:25:35 MSK 2025","passed","Thu May 29 09:25:43 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","20846","mdmprint.ru - Проверка поиска","Mobile Chrome","Thu May 29 09:23:07 MSK 2025","passed","Thu May 29 09:23:28 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16265","copy.ru - Проверка меню каталога","Desktop Chrome","Thu May 29 09:20:17 MSK 2025","passed","Thu May 29 09:20:33 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5300","vea.ru - Проверка меню услуг","Desktop Chrome","Thu May 29 09:22:21 MSK 2025","passed","Thu May 29 09:22:26 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8372","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Thu May 29 09:19:29 MSK 2025","passed","Thu May 29 09:19:37 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10014","mdmprint.ru - Проверка меню каталога","Desktop Chrome","Thu May 29 09:19:19 MSK 2025","passed","Thu May 29 09:19:29 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5965","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Thu May 29 09:21:56 MSK 2025","passed","Thu May 29 09:22:02 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9673","1-tm.ru - Проверка поиска","Desktop Chrome","Thu May 29 09:21:30 MSK 2025","passed","Thu May 29 09:21:39 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5009","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","Thu May 29 09:24:50 MSK 2025","passed","Thu May 29 09:24:55 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9837","litera.studio - Проверка главной страницы","Mobile Chrome","Thu May 29 09:25:02 MSK 2025","passed","Thu May 29 09:25:12 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5710","vea.ru - Проверка меню услуг","Mobile Chrome","Thu May 29 09:25:43 MSK 2025","passed","Thu May 29 09:25:49 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5437","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Thu May 29 09:25:49 MSK 2025","passed","Thu May 29 09:25:54 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4860","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","Thu May 29 09:21:25 MSK 2025","passed","Thu May 29 09:21:30 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7408","1-tm.ru - Проверка поиска","Mobile Chrome","Thu May 29 09:24:55 MSK 2025","passed","Thu May 29 09:25:02 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7483","1-tm.ru - Проверка главной страницы","Mobile Chrome","Thu May 29 09:24:36 MSK 2025","passed","Thu May 29 09:24:43 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6533","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Thu May 29 09:25:19 MSK 2025","passed","Thu May 29 09:25:26 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16118","copy.ru - Проверка меню каталога","Mobile Chrome","Thu May 29 09:23:45 MSK 2025","passed","Thu May 29 09:24:01 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","23275","mdmprint.ru - Проверка поиска","Desktop Chrome","Thu May 29 09:19:37 MSK 2025","passed","Thu May 29 09:20:00 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16528","copy.ru - Проверка главной страницы","Desktop Chrome","Thu May 29 09:20:00 MSK 2025","passed","Thu May 29 09:20:17 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14971","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Thu May 29 09:20:33 MSK 2025","passed","Thu May 29 09:20:48 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11672","litera.studio - Проверка поиска","Desktop Chrome","Thu May 29 09:22:02 MSK 2025","passed","Thu May 29 09:22:14 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3825","sequoiapay.io - Проверка смены языка","Mobile Chrome","Thu May 29 09:25:59 MSK 2025","passed","Thu May 29 09:26:03 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4909","sequoiapay.io - Проверка главной страницы","Mobile Chrome","Thu May 29 09:25:54 MSK 2025","passed","Thu May 29 09:25:59 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4767","sequoiapay.io - Проверка главной страницы","Desktop Chrome","Thu May 29 09:22:31 MSK 2025","passed","Thu May 29 09:22:36 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9472","litera.studio - Проверка поиска","Mobile Chrome","Thu May 29 09:25:26 MSK 2025","passed","Thu May 29 09:25:35 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7489","1-tm.ru - Проверка главной страницы","Desktop Chrome","Thu May 29 09:21:11 MSK 2025","passed","Thu May 29 09:21:18 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7021","litera.studio - Проверка бургер-меню","Mobile Chrome","Thu May 29 09:25:12 MSK 2025","passed","Thu May 29 09:25:19 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6344","1-tm.ru - Проверка бургер-меню","Desktop Chrome","Thu May 29 09:21:18 MSK 2025","passed","Thu May 29 09:21:25 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8405","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Thu May 29 09:22:58 MSK 2025","passed","Thu May 29 09:23:07 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17794","copy.ru - Проверка главной страницы","Mobile Chrome","Thu May 29 09:23:28 MSK 2025","passed","Thu May 29 09:23:45 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
