"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4380","vea.ru - Проверка меню услуг","Desktop Chrome","Wed Jun 04 10:16:40 MSK 2025","passed","Wed Jun 04 10:16:45 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14392","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 04 10:15:00 MSK 2025","passed","Wed Jun 04 10:15:14 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4191","sequoiapay.io - Проверка главной страницы","Mobile Chrome","Wed Jun 04 10:19:54 MSK 2025","passed","Wed Jun 04 10:19:58 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17863","copy.ru - Проверка поиска","Mobile Chrome","Wed Jun 04 10:18:27 MSK 2025","passed","Wed Jun 04 10:18:45 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6544","1-tm.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 04 10:15:36 MSK 2025","passed","Wed Jun 04 10:15:42 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4759","vea.ru - Проверка меню услуг","Mobile Chrome","Wed Jun 04 10:19:45 MSK 2025","passed","Wed Jun 04 10:19:50 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4194","sequoiapay.io - Проверка главной страницы","Desktop Chrome","Wed Jun 04 10:16:49 MSK 2025","passed","Wed Jun 04 10:16:53 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4755","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","Wed Jun 04 10:18:59 MSK 2025","passed","Wed Jun 04 10:19:03 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","21322","copy.ru - Проверка поиска","Desktop Chrome","Wed Jun 04 10:15:14 MSK 2025","passed","Wed Jun 04 10:15:36 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6795","vea.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 04 10:16:33 MSK 2025","passed","Wed Jun 04 10:16:40 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6003","litera.studio - Проверка бургер-меню","Desktop Chrome","Wed Jun 04 10:16:10 MSK 2025","passed","Wed Jun 04 10:16:16 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5292","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 04 10:19:25 MSK 2025","passed","Wed Jun 04 10:19:30 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6632","vea.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 04 10:19:38 MSK 2025","passed","Wed Jun 04 10:19:45 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","2959","sequoiapay.io - Проверка смены языка","Desktop Chrome","Wed Jun 04 10:16:53 MSK 2025","passed","Wed Jun 04 10:16:56 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6157","1-tm.ru - Проверка бургер-меню","Mobile Chrome","Wed Jun 04 10:18:52 MSK 2025","passed","Wed Jun 04 10:18:59 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
