"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8806","vea.ru - Проверка главной страницы","chromium","Thu May 15 20:36:10 UTC 2025","passed","Thu May 15 20:36:18 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка работоспособности сайта","vea.ru - Проверка работоспособности сайта","",""
"","5496","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 20:36:31 UTC 2025","passed","Thu May 15 20:36:36 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка работоспособности сайта","vea.ru - Проверка работоспособности сайта","",""
"","6759","sequoiapay.io - Проверка главной страницы","chromium","Thu May 15 20:36:36 UTC 2025","passed","Thu May 15 20:36:43 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка работоспособности сайта","sequoiapay.io - Проверка работоспособности сайта","",""
"","17776","copy.ru - Проверка меню каталога","chromium","Thu May 15 20:33:36 UTC 2025","passed","Thu May 15 20:33:54 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","copy.ru - Проверка работоспособности сайта","",""
"","9689","1-tm.ru - Проверка главной страницы","chromium","Thu May 15 20:35:07 UTC 2025","passed","Thu May 15 20:35:16 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","1-tm.ru - Проверка работоспособности сайта 1-tm.ru","",""
"","12650","vea.ru - Проверка меню услуг","chromium","Thu May 15 20:36:18 UTC 2025","passed","Thu May 15 20:36:31 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка работоспособности сайта","vea.ru - Проверка работоспособности сайта","",""
"","11818","1-tm.ru - Проверка поиска","chromium","Thu May 15 20:35:28 UTC 2025","passed","Thu May 15 20:35:40 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","1-tm.ru - Проверка работоспособности сайта 1-tm.ru","",""
"","23797","mdmprint.ru - Проверка поиска","chromium","Thu May 15 20:32:52 UTC 2025","passed","Thu May 15 20:33:16 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","mdmprint.ru - Проверка работоспособности сайта","",""
"","7962","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 20:36:02 UTC 2025","passed","Thu May 15 20:36:10 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка работоспособности сайта","litera.studio - Проверка работоспособности сайта","",""
"","4967","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Thu May 15 20:35:23 UTC 2025","passed","Thu May 15 20:35:28 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","1-tm.ru - Проверка работоспособности сайта 1-tm.ru","",""
"","6696","1-tm.ru - Проверка бургер-меню","chromium","Thu May 15 20:35:16 UTC 2025","passed","Thu May 15 20:35:23 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","1-tm.ru - Проверка работоспособности сайта 1-tm.ru","",""
"","20233","copy.ru - Проверка главной страницы","chromium","Thu May 15 20:33:16 UTC 2025","passed","Thu May 15 20:33:36 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","copy.ru - Проверка работоспособности сайта","",""
"","9520","mdmprint.ru - Проверка главной страницы","chromium","Thu May 15 20:32:25 UTC 2025","passed","Thu May 15 20:32:34 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","mdmprint.ru - Проверка работоспособности сайта","",""
"","24452","copy.ru - Проверка поиска","chromium","Thu May 15 20:34:42 UTC 2025","passed","Thu May 15 20:35:07 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","copy.ru - Проверка работоспособности сайта","",""
"","13393","litera.studio - Проверка главной страницы","chromium","Thu May 15 20:35:40 UTC 2025","passed","Thu May 15 20:35:53 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка работоспособности сайта","litera.studio - Проверка работоспособности сайта","",""
"","3464","sequoiapay.io - Проверка смены языка","chromium","Thu May 15 20:36:43 UTC 2025","passed","Thu May 15 20:36:47 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка работоспособности сайта","sequoiapay.io - Проверка работоспособности сайта","",""
"","16164","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 20:33:54 UTC 2025","passed","Thu May 15 20:34:10 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","copy.ru - Проверка работоспособности сайта","",""
"","8414","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 20:32:44 UTC 2025","passed","Thu May 15 20:32:52 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","mdmprint.ru - Проверка работоспособности сайта","",""
"","9427","mdmprint.ru - Проверка меню каталога","chromium","Thu May 15 20:32:34 UTC 2025","passed","Thu May 15 20:32:44 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","mdmprint.ru - Проверка работоспособности сайта","",""
"","8202","litera.studio - Проверка бургер-меню","chromium","Thu May 15 20:35:53 UTC 2025","passed","Thu May 15 20:36:02 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка работоспособности сайта","litera.studio - Проверка работоспособности сайта","",""
