"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7939","litera.studio - Проверка бургер-меню","chromium","Thu May 15 19:53:29 UTC 2025","passed","Thu May 15 19:53:37 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","11869","1-tm.ru - Проверка главной страницы","chromium","Thu May 15 19:52:41 UTC 2025","passed","Thu May 15 19:52:53 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","6944","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 19:53:37 UTC 2025","passed","Thu May 15 19:53:44 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","12968","litera.studio - Проверка главной страницы","chromium","Thu May 15 19:53:16 UTC 2025","passed","Thu May 15 19:53:29 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","25365","copy.ru - Проверка главной страницы","chromium","Thu May 15 19:51:20 UTC 2025","passed","Thu May 15 19:51:45 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","16406","copy.ru - Проверка меню каталога","chromium","Thu May 15 19:51:45 UTC 2025","passed","Thu May 15 19:52:02 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","12860","1-tm.ru - Проверка поиска","chromium","Thu May 15 19:53:03 UTC 2025","passed","Thu May 15 19:53:16 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","4422","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 19:53:58 UTC 2025","passed","Thu May 15 19:54:03 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","8834","mdmprint.ru - Проверка меню каталога","chromium","Thu May 15 19:50:41 UTC 2025","passed","Thu May 15 19:50:49 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","15555","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 19:52:02 UTC 2025","passed","Thu May 15 19:52:17 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","4944","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Thu May 15 19:52:58 UTC 2025","passed","Thu May 15 19:53:03 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","9025","mdmprint.ru - Проверка главной страницы","chromium","Thu May 15 19:50:32 UTC 2025","passed","Thu May 15 19:50:41 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","8487","vea.ru - Проверка главной страницы","chromium","Thu May 15 19:53:44 UTC 2025","passed","Thu May 15 19:53:53 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","6277","sequoiapay.io - Проверка главной страницы","chromium","Thu May 15 19:54:03 UTC 2025","passed","Thu May 15 19:54:09 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","23514","copy.ru - Проверка поиска","chromium","Thu May 15 19:52:17 UTC 2025","passed","Thu May 15 19:52:41 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","3049","sequoiapay.io - Проверка смены языка","chromium","Thu May 15 19:54:09 UTC 2025","passed","Thu May 15 19:54:12 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","5744","1-tm.ru - Проверка бургер-меню","chromium","Thu May 15 19:52:53 UTC 2025","passed","Thu May 15 19:52:58 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","23307","mdmprint.ru - Проверка поиска","chromium","Thu May 15 19:50:57 UTC 2025","passed","Thu May 15 19:51:20 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","7297","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 19:50:49 UTC 2025","passed","Thu May 15 19:50:57 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","5678","vea.ru - Проверка меню услуг","chromium","Thu May 15 19:53:53 UTC 2025","passed","Thu May 15 19:53:58 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
