"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9090","Проверка главной страницы","chromium","Thu May 15 14:51:59 UTC 2025","passed","Thu May 15 14:52:08 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта vea.ru","sitesWorkabilityCheking.spec.ts","",""
"","30258","Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 14:54:43 UTC 2025","broken","Thu May 15 14:55:13 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта vea.ru","sitesWorkabilityCheking.spec.ts","",""
"","16675","Проверка главной страницы","chromium","Thu May 15 14:48:37 UTC 2025","passed","Thu May 15 14:48:54 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта litera.studio","sitesWorkabilityCheking.spec.ts","",""
"","30248","Проверка бургер-меню","chromium","Thu May 15 14:49:56 UTC 2025","broken","Thu May 15 14:50:26 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта litera.studio","sitesWorkabilityCheking.spec.ts","",""
"","30261","Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 14:51:28 UTC 2025","broken","Thu May 15 14:51:59 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта litera.studio","sitesWorkabilityCheking.spec.ts","",""
"","30255","mdmprint.ru - Проверка меню каталога","chromium","Thu May 15 14:35:25 UTC 2025","broken","Thu May 15 14:35:55 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","30254","Проверка меню услуг","chromium","Thu May 15 14:53:10 UTC 2025","broken","Thu May 15 14:53:40 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта vea.ru","sitesWorkabilityCheking.spec.ts","",""
"","30269","Проверка поиска","chromium","Thu May 15 14:43:17 UTC 2025","broken","Thu May 15 14:43:48 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта copy.ru","sitesWorkabilityCheking.spec.ts","",""
"","6622","Проверка главной страницы","chromium","Thu May 15 14:55:14 UTC 2025","passed","Thu May 15 14:55:21 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта sequoiapay.io","sitesWorkabilityCheking.spec.ts","",""
"","30251","Проверка поиска","chromium","Thu May 15 14:48:06 UTC 2025","broken","Thu May 15 14:48:37 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","30268","Проверка бургер-меню","chromium","Thu May 15 14:45:01 UTC 2025","broken","Thu May 15 14:45:31 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","30259","Проверка поп-апа ""Онлайн-консультация""","chromium","Thu May 15 14:46:33 UTC 2025","broken","Thu May 15 14:47:04 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","30260","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 14:36:58 UTC 2025","broken","Thu May 15 14:37:28 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","30258","Проверка меню каталога","chromium","Thu May 15 14:40:12 UTC 2025","broken","Thu May 15 14:40:42 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта copy.ru","sitesWorkabilityCheking.spec.ts","",""
"","10482","Проверка главной страницы","chromium","Thu May 15 14:43:48 UTC 2025","passed","Thu May 15 14:43:59 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта 1-tm.ru","sitesWorkabilityCheking.spec.ts","",""
"","30267","mdmprint.ru - Проверка поиска","chromium","Thu May 15 14:38:30 UTC 2025","broken","Thu May 15 14:39:01 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","30252","Проверка смены языка","chromium","Thu May 15 14:56:22 UTC 2025","broken","Thu May 15 14:56:53 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта sequoiapay.io","sitesWorkabilityCheking.spec.ts","",""
"","8512","Проверка главной страницы","chromium","Thu May 15 14:39:01 UTC 2025","passed","Thu May 15 14:39:10 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта copy.ru","sitesWorkabilityCheking.spec.ts","",""
"","10967","mdmprint.ru - Проверка главной страницы","chromium","Thu May 15 14:34:12 UTC 2025","passed","Thu May 15 14:34:23 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка работоспособности сайта","sitesWorkabilityCheking.spec.ts","",""
"","30256","Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 14:41:45 UTC 2025","broken","Thu May 15 14:42:15 UTC 2025","Проверка работоспособности сайтов > Проверка работоспособности сайта copy.ru","sitesWorkabilityCheking.spec.ts","",""
