"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9794","vea.ru - Проверка главной страницы","chromium","Thu May 15 20:59:16 UTC 2025","passed","Thu May 15 20:59:26 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8826","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 20:56:21 UTC 2025","passed","Thu May 15 20:56:30 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","13332","1-tm.ru - Проверка поиска","chromium","Thu May 15 20:58:33 UTC 2025","passed","Thu May 15 20:58:47 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5529","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","chromium","Thu May 15 20:58:28 UTC 2025","passed","Thu May 15 20:58:33 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10534","mdmprint.ru - Проверка меню каталога","chromium","Thu May 15 20:56:10 UTC 2025","passed","Thu May 15 20:56:21 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6783","vea.ru - Проверка меню услуг","chromium","Thu May 15 20:59:26 UTC 2025","passed","Thu May 15 20:59:33 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6173","1-tm.ru - Проверка бургер-меню","chromium","Thu May 15 20:58:22 UTC 2025","passed","Thu May 15 20:58:28 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8728","litera.studio - Проверка бургер-меню","chromium","Thu May 15 20:58:59 UTC 2025","passed","Thu May 15 20:59:08 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17358","copy.ru - Проверка меню каталога","chromium","Thu May 15 20:57:13 UTC 2025","passed","Thu May 15 20:57:31 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5373","vea.ru - Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 20:59:33 UTC 2025","passed","Thu May 15 20:59:38 UTC 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10085","1-tm.ru - Проверка главной страницы","chromium","Thu May 15 20:58:11 UTC 2025","passed","Thu May 15 20:58:22 UTC 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6849","sequoiapay.io - Проверка главной страницы","chromium","Thu May 15 20:59:38 UTC 2025","passed","Thu May 15 20:59:45 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","24799","copy.ru - Проверка поиска","chromium","Thu May 15 20:57:47 UTC 2025","passed","Thu May 15 20:58:11 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19031","copy.ru - Проверка главной страницы","chromium","Thu May 15 20:56:54 UTC 2025","passed","Thu May 15 20:57:13 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15937","copy.ru - Проверка поп-апа ""Быстрый заказ""","chromium","Thu May 15 20:57:31 UTC 2025","passed","Thu May 15 20:57:47 UTC 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","3771","sequoiapay.io - Проверка смены языка","chromium","Thu May 15 20:59:45 UTC 2025","passed","Thu May 15 20:59:49 UTC 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","12923","litera.studio - Проверка главной страницы","chromium","Thu May 15 20:58:47 UTC 2025","passed","Thu May 15 20:58:59 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9425","mdmprint.ru - Проверка главной страницы","chromium","Thu May 15 20:56:01 UTC 2025","passed","Thu May 15 20:56:10 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","24508","mdmprint.ru - Проверка поиска","chromium","Thu May 15 20:56:30 UTC 2025","passed","Thu May 15 20:56:54 UTC 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7853","litera.studio - Проверка поп-апа ""Оставьте заявку""","chromium","Thu May 15 20:59:08 UTC 2025","passed","Thu May 15 20:59:16 UTC 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
