"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5560","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8150","1-tm.ru - Проверка главной страницы","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6681","vea.ru - Проверка главной страницы","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6250","litera.studio - Проверка бургер-меню","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5958","sequoiapay.io - Проверка главной страницы","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4702","vea.ru - Проверка меню услуг","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14079","copy.ru - Проверка главной страницы","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10164","mdmprint.ru - Проверка меню каталога","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19352","copy.ru - Проверка поиска","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8670","1-tm.ru - Проверка главной страницы","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5593","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6333","litera.studio - Проверка бургер-меню","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","24727","copy.ru - Проверка поиска","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6029","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6526","1-tm.ru - Проверка бургер-меню","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5098","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7813","mdmprint.ru - Проверка меню каталога","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4524","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","12997","mdmprint.ru - Проверка поиска","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4238","sequoiapay.io - Проверка главной страницы","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9801","mdmprint.ru - Проверка главной страницы","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4888","vea.ru - Проверка меню услуг","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9740","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9972","litera.studio - Проверка главной страницы","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9563","litera.studio - Проверка главной страницы","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","13230","litera.studio - Проверка поиска","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4344","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9765","1-tm.ru - Проверка поиска","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14983","copy.ru - Проверка меню каталога","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5096","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6498","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10947","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11232","mdmprint.ru - Проверка главной страницы","Desktop Chrome","2026-07-03","passed","2026-07-03","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
